date,ftp,hours
01-03-2024,176,13.28
01-04-2024,193,18.55
01-05-2024,194,21.56
01-06-2024,207,17.28
01-07-2024,181,25.28
01-08-2024,205,24.98
01-09-2024,206,16.67
01-01-2025,219,49.92
01-02-2025,226,35.76
